,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
7752,ConveyorRandom,20,CBS,MMDEnsemble,2,0,144,1005.6143655776978,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/2
7753,ConveyorRandom,20,CBS,MMDEnsemble,5,0,410,1024.9064614772797,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/5
7754,ConveyorRandom,20,CBS,KCBSLower,9,0,134,30.255769968032837,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/9
7755,ConveyorRandom,20,CBS,KCBSLower,0,0,48,31.111573934555054,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/0
7756,ConveyorRandom,20,CBS,KCBSLower,7,0,130,0.8924140930175781,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/7
7757,ConveyorRandom,20,CBS,KCBSLower,6,0,48,1007.3827142715454,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/6
7758,ConveyorRandom,20,CBS,KCBSLower,1,0,150,0.9815750122070312,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/1
7759,ConveyorRandom,20,CBS,KCBSLower,8,0,164,0.8190422058105469,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/8
7760,ConveyorRandom,20,CBS,KCBSLower,4,0,108,1.073441982269287,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/4
7761,ConveyorRandom,20,CBS,KCBSLower,3,0,94,0.8078310489654541,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/3
7762,ConveyorRandom,20,CBS,KCBSLower,2,0,12,1009.4114241600037,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/2
7763,ConveyorRandom,20,CBS,KCBSLower,5,0,108,1.0188851356506348,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___KCBSLower/5
7764,ConveyorRandom,20,CBS,WAStar,9,0,31,4.728925943374634,1.5699999511241913,0.014753530686721205,0.017996622901409864,0.002153846068540588,20,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/9
7765,ConveyorRandom,20,CBS,WAStar,0,0,29,9.476335287094116,1.6549999833106994,0.01292816901113838,0.016424862248823047,0.0020156249156570993,85,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/0
7766,ConveyorRandom,20,CBS,WAStar,7,0,13,1.6567399501800537,1.1500000044703484,0.014190147630870342,0.018164684530347586,0.0020652172199334016,17,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/7
7767,ConveyorRandom,20,CBS,WAStar,6,0,17,76.25266695022583,1.8149999767541884,0.016851746034808456,0.021569132432341577,0.0035892861968022773,373,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/6
7768,ConveyorRandom,20,CBS,WAStar,1,0,15,940.762955904007,1.4549999877810478,0.016094758920371533,0.02138403137214482,0.0030192305508535354,5998,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/1
7769,ConveyorRandom,20,CBS,WAStar,8,0,16,1000.1138110160828,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/8
7770,ConveyorRandom,20,CBS,WAStar,4,0,26,12.046129941940308,1.1700000271201134,0.01891013397835195,0.024411315144971014,0.002976190406479873,134,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/4
7771,ConveyorRandom,20,CBS,WAStar,3,0,13,7.785745859146118,1.3199999779462814,0.01580244111828506,0.019923314498737455,0.0022916666755918415,95,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/3
7772,ConveyorRandom,20,CBS,WAStar,2,0,7,11.513288021087646,1.634999980032444,0.016704554203897715,0.021107342536561192,0.0025961537525290624,70,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/2
7773,ConveyorRandom,20,CBS,WAStar,5,0,27,22.892377138137817,1.6949999384582042,0.015407872712239623,0.019821600755676627,0.0023620687978109347,216,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___WAStar/5
7774,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,9,1,0,600.6999883651733,2.4926076591014863,2.153957962989807,3.757993769645691,0.0018551408604253084,188,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/9
7775,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,0,0,16,1001.6101260185242,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/0
7776,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,7,0,36,1000.129724740982,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/7
7777,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,6,0,48,1002.3445944786072,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/6
7778,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,1,1,0,372.30254077911377,2.173927342891693,2.1030286133289335,3.636022186279297,0.0015724991186289116,152,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/1
7779,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,8,0,64,1000.9999792575836,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/8
7780,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,4,0,26,1001.5732662677765,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/4
7781,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,3,0,20,1002.3425590991974,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/3
7782,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,2,0,24,1000.3556871414185,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/2
7783,ConveyorRandom,20,CBS,MDOCEnsemble_single_300_r,5,0,50,1003.1666741371155,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/5
7784,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,9,1,0,583.0736236572266,2.2944089472293854,1.7791203260421753,3.0674580931663513,0.0015475753287319094,290,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
7785,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,0,1,0,729.5175669193268,2.3701046884059904,1.9731633901596068,3.404360294342041,0.0018750355317024513,218,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
7786,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,7,1,0,144.49240016937256,2.359125518798828,1.8583508610725403,3.2138176798820495,0.0016572908003581687,69,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
7787,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,6,1,0,388.9705557823181,2.014604187011719,1.8251290559768676,3.1758057713508605,0.0015609704016242177,172,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
7788,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,1,0,42,1000.3072307109833,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
7789,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,8,1,0,77.7244164943695,2.3246714234352113,1.8499201953411102,3.21408873796463,0.0017145091638667508,39,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
7790,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,4,1,0,79.33970522880554,2.1372767865657805,1.8572222709655761,3.229741758108139,0.0015966889215633274,32,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
7791,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,3,0,56,1004.1897113323212,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
7792,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,2,0,100,1000.3730580806732,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
7793,ConveyorRandom,20,CBS,MDOCEnsemble_single_200_r,5,1,0,712.8623468875885,2.2494189977645873,1.8853065133094788,3.316986787319183,0.0017442676646169275,328,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
7794,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,9,1,0,474.28331542015076,2.309671688079834,2.460274648666382,4.259181773662567,0.0019282754714367912,215,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/9
7795,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,0,0,28,1000.8586452007294,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/0
7796,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,7,0,84,1003.2681527137756,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/7
7797,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,6,1,0,331.5571870803833,2.487656170129776,2.3457514107227326,4.136218059062958,0.0017276976053835825,137,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/6
7798,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,1,0,54,1001.4704926013947,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/1
7799,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,8,0,26,1001.8169612884521,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/8
7800,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,4,0,74,1001.6065328121185,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/4
7801,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,3,0,70,15.38150668144226,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/3
7802,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,2,0,108,1001.6406214237213,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/2
7803,ConveyorRandom,20,CBS,MDOCEnsemble_single_400_r,5,0,176,65.24300527572632,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/5
7804,ConveyorRandom,20,ECBS,WAStar,9,0,23,3.2799160480499268,1.5899999886751175,0.015954507840797306,0.018815145548433065,0.002307692199246958,15,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/9
7805,ConveyorRandom,20,ECBS,WAStar,0,0,18,10.668126821517944,1.7149999737739563,0.012535395682789385,0.015404827147722244,0.0018285713726072573,32,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/0
7806,ConveyorRandom,20,ECBS,WAStar,7,0,12,3.512822151184082,1.169999997317791,0.013791976170614362,0.017559254099614917,0.001980769152578432,13,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/7
7807,ConveyorRandom,20,ECBS,WAStar,6,0,8,29.806050777435303,1.8249999731779099,0.016355422092601657,0.02083494309335947,0.003642857656814158,57,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/6
7808,ConveyorRandom,20,ECBS,WAStar,1,0,15,16.741681814193726,1.4449999779462814,0.01628925050608814,0.0205110736656934,0.0025192308181431144,36,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/1
7809,ConveyorRandom,20,ECBS,WAStar,8,0,13,8.67672324180603,1.584999993443489,0.01879617804661393,0.022536327689886095,0.002700000035110861,34,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/8
7810,ConveyorRandom,20,ECBS,WAStar,4,0,24,22.25324511528015,1.219999985396862,0.018075232533738016,0.023389500100165606,0.002999999867461156,83,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/4
7811,ConveyorRandom,20,ECBS,WAStar,3,0,7,2.1760470867156982,1.3299999624490737,0.016010546952020376,0.019226381625048816,0.00213999994302867,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/3
7812,ConveyorRandom,20,ECBS,WAStar,2,0,8,5.267741918563843,1.6449999883770943,0.018515327060595155,0.02258148950058967,0.0026346151862526312,14,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/2
7813,ConveyorRandom,20,ECBS,WAStar,5,0,24,6.209115743637085,1.7249999463558197,0.016548753529787064,0.020702524622902275,0.0024999998044222594,26,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___ECBS/single_agent_planner___WAStar/5
7814,ConveyorRandom,19,CBS,MMDEnsemble,9,0,90,1009.8441133499146,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/9
7815,ConveyorRandom,19,CBS,MMDEnsemble,0,0,114,1000.7593131065369,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/0
7816,ConveyorRandom,19,CBS,MMDEnsemble,7,0,74,1006.7168080806732,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/7
7817,ConveyorRandom,19,CBS,MMDEnsemble,6,0,98,1005.5989828109741,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/6
7818,ConveyorRandom,19,CBS,MMDEnsemble,1,0,88,1004.1219775676727,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/1
7819,ConveyorRandom,19,CBS,MMDEnsemble,8,0,158,1001.8677222728729,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/8
7820,ConveyorRandom,19,CBS,MMDEnsemble,4,0,88,1009.8072402477264,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/4
7821,ConveyorRandom,19,CBS,MMDEnsemble,3,0,94,1009.7747027873993,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/3
7822,ConveyorRandom,19,CBS,MMDEnsemble,2,0,126,1002.706536769867,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/2
7823,ConveyorRandom,19,CBS,MMDEnsemble,5,0,64,1009.4377889633179,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___19/planner___CBS/single_agent_planner___MMDEnsemble/5
